code_type,code,canonical_icao,name
ICAO,BMA,BMA,bmi - United Kingdom
IATA,BD,BMA,bmi - United Kingdom
ALIAS,bmi British Midland,BMA,bmi - United Kingdom
ICAO,BMD,BMD,British Medical Charter - United Kingdom
ICAO,BME,BME,Briggs Marine Environmental Services - United Kingdom
ICAO,BMH,BMH,Bristow Masayu Helicopters - Indonesia
ICAO,BMI,BMI,bmibaby - United Kingdom
IATA,WW,BMI,bmibaby - United Kingdom
ICAO,BMJ,BMJ,Bemidji Airlines - United States
IATA,CH,BMJ,Bemidji Airlines - United States
ICAO,BML,BML,Bismillah Airlines - Bangladesh
IATA,5Z,BML,Bismillah Airlines - Bangladesh
ICAO,BMN,BMN,Bowman Aviation - United States
ICAO,BMR,BMR,British Midland Regional - United Kingdom
ICAO,BMW,BMW,BMW - Germany
ICAO,BMX,BMX,Banco de Mexico - Mexico
ICAO,BND,BND,Bond Offshore Helicopters - United Kingdom
ICAO,BNE,BNE,Benina Air - Libya
ICAO,BNG,BNG,BN Group Limited - United Kingdom
ICAO,BNL,BNL,Blue Nile Ethiopia Trading - Ethiopia
ICAO,BNR,BNR,Bonair Aviation - Canada
ICAO,BNS,BNS,Bancstar - Valley National Corporation - United States
ICAO,BNT,BNT,Bentiu Air Transport - Sudan
ICAO,BNV,BNV,Benane Aviation Corporation - Mauritania
ICAO,BNW,BNW,British North West Airlines - United Kingdom
ICAO,BOA,BOA,Boniair - Macedonia
ICAO,BOD,BOD,Bond Air Services - Uganda
ICAO,BOE,BOE,Boeing - United States
ICAO,BOF,BOF,Bordaire - Canada
ICAO,BOO,BOO,Bookajet Limited - United Kingdom
ICAO,BOU,BOU,Bouraq Indonesia Airlines - Indonesia
IATA,BO,BOU,Bouraq Indonesia Airlines - Indonesia
ICAO,BPA,BPA,Blue Panorama Airlines - Italy
IATA,BV,BPA,Blue Panorama Airlines - Italy
ICAO,BPK,BPK,Berkhut ZK - Kazakhstan
ICAO,BPO,BPO,Bundepolizei-Fliegertruppe - Germany
ICAO,BPS,BPS,Budapest Aircraft Services/Manx2 - Hungary
ICAO,BPT,BPT,Bonus Aviation - United Kingdom
ICAO,BPX,BPX,British Petroleum Exploration - Colombia
ICAO,BRB,BRB,BRA-Transportes Aereos - Brazil
IATA,7R,BRB,BRA-Transportes Aereos - Brazil
ICAO,BRD,BRD,Brock Air Services - Canada
ICAO,BRE,BRE,Breeze Ltd - Ukraine
ICAO,BRG,BRG,Bering Air - United States
IATA,8E,BRG,Bering Air - United States
ICAO,BRK,BRK,Briansk State Air Enterprise - Russia
ICAO,BRN,BRN,Branson Airlines - United States
ICAO,BRO,BRO,BASE Regional Airlines - Netherlands
ICAO,BRS,BRS,Brazilian Air Force - Brazil
ICAO,BRT,BRT,British Regional Airlines - United Kingdom
ICAO,BRU,BRU,Belavia Belarusian Airlines - Belarus
IATA,B2,BRU,Belavia Belarusian Airlines - Belarus
ICAO,BRV,BRV,Bravo Air Congo - Democratic Republic of the Congo
IATA,K6,BRV,Bravo Air Congo - Democratic Republic of the Congo
ICAO,BRW,BRW,Bright Aviation Services - Bulgaria
ICAO,BNF,BNF,Braniff International Airways - United States
IATA,BN,BNF,Braniff International Airways - United States
ICAO,BRX,BRX,Buffalo Express Airlines - United States
ICAO,BRY,BRY,Burundayavia - Kazakhstan
ICAO,BSC,BSC,Bistair - Fez - Kyrgyzstan
ICAO,BSD,BSD,Blue Star Airlines - Mexico
ICAO,BSI,BSI,Brasair Transportes Aereos - Brazil
ICAO,BSJ,BSJ,Blue Swann Aviation - United Kingdom
ICAO,BSM,BSM,Blue Sky Aviation - Lebanon
ICAO,BSS,BSS,Bissau Aero Transporte - Guinea-Bissau
ICAO,BST,BST,Best Air - Turkey
ICAO,BSW,BSW,Blue Sky Airways - Czech Republic
ICAO,BSY,BSY,Big Sky Airlines - United States
IATA,GQ,BSY,Big Sky Airlines - United States
ICAO,BTC,BTC,BAL Bashkirian Airlines - Russia
IATA,V9,BTC,BAL Bashkirian Airlines - Russia
ICAO,BTH,BTH,Baltijas Helicopters - Latvia
ICAO,BTK,BTK,Baltyka - Ukraine
ICAO,BTL,BTL,Baltia Air Lines - United States
ICAO,BTR,BTR,Botir-Avia - Kyrgyzstan
ICAO,GAA,GAA,Business Express - United States
ICAO,BTT,BTT,BT-Slavuta - Ukraine
ICAO,BTV,BTV,Metro Batavia - Indonesia
IATA,7P,BTV,Metro Batavia - Indonesia
ICAO,BUC,BUC,Bulgarian Air Charter - Bulgaria
ICAO,BUL,BUL,Blue Airlines - Democratic Republic of the Congo
ICAO,BUN,BUN,Buryat Airlines Aircompany - Russia
ICAO,BUZ,BUZ,Buzz Stansted - United Kingdom
ICAO,BVA,BVA,Buffalo Airways - United States
ICAO,BVC,BVC,Bulgarian Aeronautical Centre - Bulgaria
ICAO,BVN,BVN,Baron Aviation Services - United States
ICAO,BVT,BVT,Berjaya Air - Malaysia
IATA,J8,BVT,Berjaya Air - Malaysia
ICAO,BVU,BVU,Bellview Airlines - 
ICAO,BWG,BWG,Blue Wings - Germany
IATA,QW,BWG,Blue Wings - Germany
ICAO,BWI,BWI,Blue Wing Airlines - Suriname
ICAO,BWL,BWL,BWA (2002) Ltd - United Kingdom
ICAO,BXA,BXA,Bahrain Executive Air Services - Bahrain
ICAO,BXH,BXH,Bar XH Air - Canada
ICAO,BXI,BXI,Brussels International Airlines - Belgium
IATA,8W,8W,BAX Global - 
ICAO,BXR,BXR,Redding Aero Enterprises - United States
ICAO,BYA,BYA,Berry Aviation - United States
ICAO,BYL,BYL,Bylina Joint-Stock Company - Russia
ICAO,BYR,BYR,Berytos Airlines - Lebanon
ICAO,BYE,BYE,Bayu Indonesia Air - Indonesia
IATA,BM,BYE,Bayu Indonesia Air - Indonesia
ICAO,BZA,BZA,Bizair Fluggesellschaft - Germany
ICAO,BZH,BZH,Brit Air - France
IATA,DB,BZH,Brit Air - France
ICAO,BZZ,BZZ,Butane Buzzard Aviation Corporation - United Kingdom
ICAO,AUJ,AUJ,Business Flight Salzburg - Austria
ICAO,CKM,CKM,BKS Air (Rivaflecha) - Spain
ICAO,CLF,CLF,Bristol Flying Centre - United Kingdom
ICAO,CLN,CLN,Barnes Olsen Aeroleasing - United Kingdom
ICAO,CPJ,CPJ,Baltimore Air Transport - United States
ICAO,CXS,CXS,Boston-Maine Airways - United States
IATA,E9,CXS,Boston-Maine Airways - United States
ICAO,DAT,DAT,Brussels Airlines - Belgium
IATA,SN,DAT,Brussels Airlines - Belgium
ALIAS,SN Brussels Airlines,DAT,Brussels Airlines - Belgium
ICAO,EAH,EAH,Baltimore Airways - United States
ICAO,EBA,EBA,Bond Aviation - Italy
ICAO,EXB,EXB,Brazilian Army Aviation - Brazil
ICAO,EXP,EXP,Business Express Delivery - Canada
ICAO,FOS,FOS,Bel Limited - Russia
ICAO,HAW,HAW,Bangkok Aviation Center - Thailand
ICAO,HAX,HAX,Benair - Norway
ICAO,IBB,IBB,Binter Canarias - Spain
IATA,NT,IBB,Binter Canarias - Spain
ICAO,IRJ,IRJ,Bonyad Airlines - Iran
ICAO,IVR,IVR,Burundaiavia - Kazakhstan
ICAO,JOR,JOR,Blue Air - Romania
IATA,0B,JOR,Blue Air - Romania
ICAO,LAJ,LAJ,British Mediterranean Airways - United Kingdom
IATA,KJ,LAJ,British Mediterranean Airways - United Kingdom
ICAO,LBY,LBY,Belle Air - Albania
ICAO,LED,LED,Blom Geomatics - Norway
ICAO,LTL,LTL,Benin Littoral Airways - Benin
ICAO,LXJ,LXJ,Bombardier Business Jet Solutions - United States
ICAO,LZB,LZB,Bulgaria Air - Bulgaria
IATA,FB,LZB,Bulgaria Air - Bulgaria
ICAO,MBR,MBR,Brazilian Navy Aviation - Brazil
ICAO,NKF,NKF,Barents AirLink - Sweden
IATA,8N,NKF,Barents AirLink - Sweden
ICAO,NYB,NYB,Belgian Navy - Belgium
ICAO,OGJ,OGJ,Bakoji Airlines Services - Nigeria
ICAO,PEB,PEB,Benders Air - Sweden
ICAO,PNT,PNT,Balmoral Central Contracts - South Africa
ICAO,POI,POI,BGB Air - Kazakhstan
ICAO,PPS,PPS,Butte Aviation - United States
ICAO,RHD,RHD,Bond Air Services - United Kingdom
ICAO,RLR,RLR,Business Airfreight - United States
ICAO,RPX,RPX,BAC Express Airlines - United Kingdom
ICAO,RRS,RRS,Boscombe Down DERA (Formation) - United Kingdom
ICAO,SCJ,SCJ,Business Jet Sweden - Sweden
ICAO,SHT,SHT,British Airways Shuttle - United Kingdom
ICAO,SKH,SKH,British Sky Broadcasting - United Kingdom
ICAO,TXB,TXB,Bell Helicopter Textron - Canada
ICAO,UKA,UKA,Buzzaway Limited - United Kingdom
ICAO,VLX,VLX,Biz Jet Charter - United States
ICAO,VOL,VOL,Blue Chip Jet - Sweden
ICAO,WFD,WFD,BAE Systems - United Kingdom
ICAO,WTN,WTN,BAE Systems - United Kingdom
ICAO,XBO,XBO,Baseops International - United States
ICAO,XDA,XDA,Bureau Veritas - France
ICAO,XMS,XMS,British Airways - United Kingdom
ICAO,ZBA,ZBA,Boskovic Air Charters Limited - Kenya
ICAO,SRJ,SRJ,C Air Jet Airlines - Syrian Arab Republic
ICAO,ORO,ORO,C N Air - Spain
ICAO,TIP,TIP,C and M Aviation - United States
ICAO,RWG,RWG,C&M Airways - United States
ICAO,RMU,RMU,C.S.P. - AIR-MAUR
ICAO,CBI,CBI,CABI - Ukraine
ICAO,CPI,CPI,CAI - Italy
ICAO,ICL,ICL,CAL Cargo Air Lines - Israel
IATA,5C,ICL,CAL Cargo Air Lines - Israel
ICAO,CMR,CMR,CAM Air Management - United Kingdom
ICAO,CTZ,CTZ,CATA L - Argentina
ICAO,CCF,CCF,CCF Manager Airline - Germany
ICAO,CED,CED,CEDTA (Compania Ecuatoriana De Transportes Aereos) - Ecuador
ICAO,HBI,HBI,CHC Denmark - Denmark
ICAO,HEM,HEM,CHC Helicopters - Australia
ICAO,SCH,SCH,CHC Airways - Netherlands
IATA,AW,SCH,CHC Airways - Netherlands
ICAO,HKS,HKS,CHC Helikopter Service - Norway
ICAO,VCI,VCI,CI-Tours - Ivory Coast
ICAO,CKC,CKC,CKC Services - United States
ICAO,CMZ,CMZ,CM Stair - Mauritania
ICAO,CNT,CNT,CNET - France
ICAO,OAP,OAP,COAPA AIR - Mexico
ICAO,PDR,PDR,COMAV - Namibia
ICAO,CRH,CRH,CRI Helicopters Mexico - Mexico
ICAO,IRO,IRO,CSA Air - United States
ICAO,CSE,CSE,CSE Aviation - United Kingdom
ICAO,CTQ,CTQ,CTK Network Aviation - Ghana
ICAO,CBR,CBR,Cabair College of Air Training - United Kingdom
ICAO,CVE,CVE,Cabo Verde Express - Cape Verde
ICAO,CWD,CWD,Caernarfon Airworld - United Kingdom
ICAO,CCE,CCE,Cairo Air Transport Company - Egypt
ICAO,CGC,CGC,Cal Gulf Aviation - Sao Tome and Principe
ICAO,REZ,REZ,Cal-West Aviation - United States
ICAO,CSL,CSL,California Air Shuttle - United States
ICAO,CLI,CLI,Calima Aviacion - Spain
IATA,XG,CLI,Calima Aviacion - Spain
ICAO,CAV,CAV,Calm Air - Canada
IATA,MO,CAV,Calm Air - Canada
ICAO,CAM,CAM,Camai Air - United States
IATA,R9,CAM,Camai Air - United States
ICAO,KHM,KHM,Cambodia Airlines - Cambodia
ICAO,UYC,UYC,Cameroon Airlines - Cameroon
IATA,UY,UYC,Cameroon Airlines - Cameroon
ICAO,HSO,HSO,Campania Helicopteros De Transporte - Spain
ICAO,CJA,CJA,CanJet - Canada
IATA,C6,CJA,CanJet - Canada
ICAO,PIL,PIL,Canada Jet Charters - Canada
ICAO,CDN,CDN,Canadian Airlines - Canada
IATA,CP,CDN,Canadian Airlines - Canada
ICAO,CTG,CTG,Canadian Coast Guard - Canada
ICAO,HIA,HIA,Canadian Eagle Aviation - Canada
ICAO,CFC,CFC,Canadian Forces - Canada
ICAO,BZD,BZD,Canadian Global Air Ambulance - Canada
ICAO,CDN,CDN,Canadian Helicopters - Canada
ICAO,TKR,TKR,Canadian Interagency Forest Fire Centre - Canada
ICAO,XNC,XNC,Canadian National Telecommunications - Canada
ICAO,MPE,MPE,Canadian North - Canada
IATA,5T,MPE,Canadian North - Canada
ICAO,CDR,CDR,Canadian Regional Airlines - Canada
ICAO,CWH,CWH,Canadian Warplane Heritage Museum - Canada
ICAO,CWA,CWA,Canadian Western Airlines - Canada
IATA,W2,CWA,Canadian Western Airlines - Canada
ICAO,CWW,CWW,Canair - China
ICAO,CUI,CUI,Cancun Air - Mexico
ICAO,KAP,KAP,Cape Air - United States
IATA,9K,KAP,Cape Air - United States
ICAO,CTO,CTO,Cape Air Transport - Australia
ICAO,SEM,SEM,Cape Central Airways - United States
ICAO,CMY,CMY,Cape Smythe Air - United States
ICAO,CPX,CPX,Capital Air Service - United States
ICAO,CPD,CPD,Capital Airlines - Kenya
ICAO,NCP,NCP,Capital Airlines Limited - Nigeria
ICAO,CCI,CCI,Capital Cargo International Airlines - United States
IATA,PT,CCI,Capital Cargo International Airlines - United States
ICAO,CCQ,CCQ,Capital City Air Carriers - United States
ICAO,EGL,EGL,Capital Trading Aviation - United Kingdom
ICAO,CEX,CEX,Capitol Air Express - United States
ICAO,CWZ,CWZ,Capitol Wings Airline - United States
ICAO,VAN,VAN,Caravan Air - Mauritania
ICAO,CWN,CWN,Cardiff Wales Flying Club - United Kingdom
ICAO,FVA,FVA,Cardinal/Air Virginia - United States
ICAO,GOL,GOL,Cardolaar - Namibia
ICAO,CDI,CDI,Cards Air Services - Philippines
ICAO,CFH,CFH,Care Flight - Australia
ICAO,CDM,CDM,Carga Aerea Dominicana - Dominican Republic
ICAO,EST,EST,Carga Express Internacional - Mexico
ICAO,GGC,GGC,Cargo 360 - United States
IATA,GG,GGC,Cargo 360 - United States
ICAO,MCX,MCX,Cargo Express - Mauritania
ICAO,CRV,CRV,Cargo Ivoire - Ivory Coast
ICAO,CLM,CLM,Cargo Link (Caribbean) - Barbados
ICAO,CTW,CTW,Cargo Three - Panama
ICAO,CRG,CRG,Cargoitalia - Italy
IATA,2G,CRG,Cargoitalia - Italy
ICAO,CJT,CJT,Cargojet Airways - Canada
IATA,W8,CJT,Cargojet Airways - Canada
ICAO,CLX,CLX,Cargolux - Luxembourg
IATA,CV,CLX,Cargolux - Luxembourg
ICAO,CGM,CGM,Cargoman - Oman
ICAO,DEL,DEL,Carib Aviation - Antigua and Barbuda
ICAO,BCB,BCB,Carib Express - Barbados
ICAO,CBC,CBC,Caribair - Dominican Republic
ICAO,DCC,DCC,Caribbean Air Cargo - Barbados
ICAO,CLT,CLT,Caribbean Air Transport - Netherlands
ICAO,BWA,BWA,Caribbean Airlines - Trinidad and Tobago
IATA,BW,BWA,Caribbean Airlines - Trinidad and Tobago
ICAO,IQQ,IQQ,Caribbean Airways - Barbados
ICAO,TLC,TLC,Caribbean Express - United States
ICAO,GFI,GFI,Caribbean Star Airlines - Antigua and Barbuda
IATA,8B,GFI,Caribbean Star Airlines - Antigua and Barbuda
ICAO,CRT,CRT,Caribintair - Haiti
ICAO,CVG,CVG,Carill Aviation - United Kingdom
ICAO,KRP,KRP,Carpatair - Romania
IATA,V3,KRP,Carpatair - Romania
ICAO,CRR,CRR,Carranza - Chile
ICAO,ULS,ULS,Carroll Air Service - United States
ICAO,CMT,CMT,Casement Aviation - United States
ICAO,CSO,CSO,Casino Airline - United States
ICAO,CSP,CSP,Casper Air Service - United States
ICAO,CPN,CPN,Caspian Airlines - Iran
IATA,RV,CPN,Caspian Airlines - Iran
ICAO,CSJ,CSJ,Castle Aviation - United States
ICAO,CAZ,CAZ,Cat Aviation - Switzerland
ICAO,CBT,CBT,Catalina Flying Boats - United States
ICAO,TEX,TEX,Catex - France
ICAO,CPA,CPA,Cathay Pacific - Hong Kong SAR of China
IATA,CX,CPA,Cathay Pacific - Hong Kong SAR of China
ICAO,CJR,CJR,Caverton Helicopters - Nigeria
ICAO,CAY,CAY,Cayman Airways - Cayman Islands
IATA,KX,CAY,Cayman Airways - Cayman Islands
ICAO,CEB,CEB,Cebu Pacific - Philippines
IATA,5J,CEB,Cebu Pacific - Philippines
ICAO,CIL,CIL,Cecil Aviation - United Kingdom
ICAO,CEG,CEG,Cega Aviation - United Kingdom
ICAO,CEC,CEC,Celtic Airways - United Kingdom
ICAO,CWE,CWE,Celtic West - United Kingdom
ICAO,CNA,CNA,Centavia - Serbia
IATA,7N,CNA,Centavia - Serbia
ICAO,CEV,CEV,Cente D'Essais En Vol - France
ICAO,CNL,CNL,Centennial Airlines - United States
ICAO,CNS,CNS,Centennial Flight Centre - Canada
ICAO,CVO,CVO,Center Vol - Spain
ICAO,CTS,CTS,Center-South - Russia
ICAO,CET,CET,Centrafrican Airlines - Central African Republic
ICAO,CAX,CAX,Central Air Express - Democratic Republic of Congo
ICAO,CTL,CTL,Central Airlines - United States
ICAO,CNY,CNY,Central Airways - Sierra Leone
ICAO,ACN,ACN,Central American Airlines - Nicaragua
ICAO,YOG,YOG,Central Aviation - United States
ICAO,CCG,CCG,Central Connect Airlines - Czech Republic
ICAO,DRN,DRN,Central De Discos De Reynosa - Mexico
ICAO,CMA,CMA,Central European Airlines - Czech Republic
ICAO,CHA,CHA,Central Flying Service - United States
ICAO,CEM,CEM,Central Mongolia Airways - Mongolia
ICAO,GLR,GLR,Central Mountain Air - Canada
ICAO,CQC,CQC,Central Queensland Aviation College - Australia
ICAO,CSI,CSI,Central Skyport - United States
ICAO,CLW,CLW,Centralwings - Poland
IATA,C0,CLW,Centralwings - Poland
ICAO,DTV,DTV,Centre Airlines - United States
ICAO,CGS,CGS,Centre of Applied Geodynamica - Russia
ICAO,CVC,CVC,Centre-Avia - Russia
IATA,J7,CVC,Centre-Avia - Russia
ICAO,CCV,CCV,Centro De Helicopteros Corporativos - Mexico
ICAO,ACF,ACF,Centro de Formacion Aeronautica de Canarias - Spain
ICAO,CWC,CWC,Centurion Air Cargo - United States
IATA,WE,CWC,Centurion Air Cargo - United States
ICAO,URY,URY,Century Aviation - Mexico
ICAO,HAI,HAI,Century Aviation International - Canada
ICAO,XAD,XAD,Certified Air Dispatch - United States
ICAO,CER,CER,Cetraca Aviation Service - Democratic Republic of the Congo
ICAO,IRU,IRU,Chabahar Airlines - Iran
ICAO,CLG,CLG,Chalair Aviation - France
ICAO,CHK,CHK,Chalk's Ocean Airways - United States
IATA,OP,CHK,Chalk's Ocean Airways - United States
ICAO,CLS,CLS,Challenge Air Transport - Germany
ICAO,CHS,CHS,Challenge Aviation - Australia
ICAO,OFF,OFF,Challenge International Airlines - United States
ICAO,CHG,CHG,AC Challenge Aero - Ukraine
ICAO,CPH,CPH,Champagne Airlines - France
ICAO,CCP,CCP,Champion Air - United States
IATA,MG,CCP,Champion Air - United States
ICAO,NCH,NCH,Chanchangi Airlines - Nigeria
ICAO,CGN,CGN,Changan Airlines - China
IATA,2Z,CGN,Changan Airlines - China
ICAO,CHN,CHN,Channel Island Aviation - United States
ICAO,WML,WML,Chantilly Air - United States
ICAO,CPL,CPL,Chaparral Airlines - United States
ICAO,CSU,CSU,Chari Aviation Services - Chad
IATA,S8,CSU,Chari Aviation Services - Chad
ICAO,CAH,CAH,Charlan Air Charter - South Africa
ICAO,HMD,HMD,Charlie Hammonds Flying Service - United States
ICAO,CGD,CGD,Charlotte Air National Guard - United States
ICAO,CHW,CHW,Charter Air - Austria
ICAO,HRT,HRT,Chartright Air - Canada
ICAO,CHQ,CHQ,Chautauqua Airlines - United States
IATA,RP,CHQ,Chautauqua Airlines - United States
ICAO,CBB,CBB,Cheboksary Airenterprise JSC - Russia
ICAO,CHM,CHM,Chemech Aviation - Pakistan
ICAO,CHZ,CHZ,Cherline - Russia
ICAO,CMK,CMK,Chernomor-Avia - Russia
ICAO,CBM,CBM,Cherokee Express - United States
ICAO,CCY,CCY,Cherry Air - United States
ICAO,CAB,CAB,Chesapeake Air Service - United States
ICAO,CVR,CVR,Chevron U.S.A - United States
ICAO,CYA,CYA,Cheyenne Airways - United States
ICAO,CGO,CGO,Chicago Air - United States
ICAO,WDY,WDY,Chicago Express - United States
IATA,C8,WDY,Chicago Express - United States
ICAO,RAT,RAT,Chief Rat Flight Services - South Africa
ICAO,CCH,CCH,Chilchota Taxi Aereo - Mexico
ICAO,DES,DES,Chilcotin Caribou Aviation - Canada
ICAO,CAD,CAD,Chilliwack Aviation - Canada
ICAO,ETN,ETN,Chim-Nir Aviation - Israel
ICAO,CAL,CAL,China Airlines - Taiwan
IATA,CI,CAL,China Airlines - Taiwan
ICAO,CKK,CKK,China Cargo Airlines - China
IATA,CK,CKK,China Cargo Airlines - China
ICAO,CES,CES,China Eastern Airlines - China
IATA,MU,CES,China Eastern Airlines - China
ICAO,HXA,HXA,China Express Airlines - China
ICAO,CFA,CFA,China Flying Dragon Aviation - China
ICAO,CTH,CTH,China General Aviation Corporation - China
ICAO,CAG,CAG,China National Aviation Corporation - China
ICAO,CBF,CBF,China Northern Airlines - China
IATA,CJ,CBF,China Northern Airlines - China
ICAO,CNW,CNW,China Northwest Airlines - China
IATA,WH,CNW,China Northwest Airlines - China
ICAO,CHC,CHC,China Ocean Helicopter Corporation - China
ICAO,CYZ,CYZ,China Postal Airlines - China
IATA,8Y,CYZ,China Postal Airlines - China
ICAO,CSN,CSN,China Southern Airlines - China
IATA,CZ,CSN,China Southern Airlines - China
ICAO,CXN,CXN,China Southwest Airlines - China
ICAO,CUA,CUA,China United Airlines - China
IATA,HR,CUA,China United Airlines - China
ICAO,CXH,CXH,China Xinhua Airlines - China
IATA,XO,CXH,China Xinhua Airlines - China
ICAO,CYH,CYH,Yunnan Airlines - China
IATA,3Q,CYH,Yunnan Airlines - China
ICAO,CGU,CGU,Chinguetti Airlines - Mauritania
ICAO,CEP,CEP,Chipola Aviation - United States
ICAO,CPW,CPW,Chippewa Air Commuter - United States
ICAO,CHF,CHF,Chitaavia - Russia
IATA,X7,CHF,Chitaavia - Russia
ICAO,CAS,CAS,Christman Air System - United States
ICAO,OEC,OEC,Christophorus Flugrettungsverein - Austria
ICAO,CHO,CHO,Chrome Air Services - United States
ICAO,CHU,CHU,Church Aircraft - United States
ICAO,CIU,CIU,Cielos Airlines - Peru
IATA,A2,CIU,Cielos Airlines - Peru
ICAO,CIM,CIM,Cimber Air - Denmark
IATA,QI,CIM,Cimber Air - Denmark
ICAO,RRU,RRU,Cirrus - Chile
ICAO,NTS,NTS,Cirrus Air - United States
ICAO,RUS,RUS,Cirrus Airlines - Germany
IATA,C9,RUS,Cirrus Airlines - Germany
ICAO,JTI,JTI,Cirrus Middle East - Lebanon
ICAO,FIV,FIV,Citationshares - United States
ICAO,XCX,XCX,Citibank - United States
ICAO,HZX,HZX,Citic General Aviation - China
ICAO,SDR,SDR,City Airline - Sweden
IATA,CF,SDR,City Airline - Sweden
ICAO,CIX,CIX,City Connexion Airlines - Burundi
IATA,G3,CIX,City Connexion Airlines - Burundi
ICAO,XBG,XBG,City of Bangor - United States
ICAO,BCY,BCY,CityJet - Ireland
IATA,WX,BCY,CityJet - Ireland
ICAO,CAQ,CAQ,Cityair (Chester) Limited - United Kingdom
ICAO,CII,CII,Cityfly - Italy
ICAO,CFE,CFE,BA CityFlyer - United Kingdom
IATA,CJ,CFE,BA CityFlyer - United Kingdom
ICAO,CNB,CNB,Cityline Hungary - Hungary
ICAO,HSR,HSR,Citylink Airlines - United States
ICAO,CIW,CIW,Civair Airways - South Africa
ICAO,BKR,BKR,Civil Air Patrol South Carolina Wing - United States
ICAO,CAT,CAT,Civil Air Transport - Taiwan
IATA,CT,CAT,Civil Air Transport - Taiwan
ICAO,CIA,CIA,Civil Aviation Authority - Slovakia
ICAO,CIV,CIV,Civil Aviation Authority of New Zealand - New Zealand
ICAO,CBA,CBA,Civil Aviation Inspectorate of the Czech Republic - Czech Republic
ICAO,FMC,FMC,Claessens International Limited - United Kingdom
ICAO,CLK,CLK,Clark Aviation - United States
ICAO,CSF,CSF,Clasair - United Kingdom
ICAO,CLY,CLY,Clay Lacy Aviation - United States
ICAO,CGK,CGK,Click Airways - Kyrgyzstan
ICAO,CLZ,CLZ,Cloud 9 Air Charters - South Africa
ICAO,CLD,CLD,Clowes Estates Limited - United Kingdom
ICAO,SDJ,SDJ,Club 328 - United Kingdom
ICAO,ISG,ISG,Club Air - Italy
IATA,6P,ISG,Club Air - Italy
ICAO,CST,CST,Coast Air - Norway
IATA,BX,CST,Coast Air - Norway
IATA,DQ,DQ,Coastal Air - United States
ICAO,TCL,TCL,Coastal Air Transport - United States
ICAO,CNG,CNG,Coastal Airways - United States
ICAO,CSV,CSV,Coastal Travels - Tanzania
ICAO,CHL,CHL,Cohlmia Aviation - United States
ICAO,OLR,OLR,Colaereos - Ecuador
ICAO,CLE,CLE,Colemill Enterprises - United States
ICAO,CJC,CJC,Colgan Air - United States
IATA,9L,CJC,Colgan Air - United States
ICAO,CAE,CAE,Colibri Aviation - Canada
ICAO,CCX,CCX,Colt International - United States
ICAO,COL,COL,Columbia Airlines - Canada
ICAO,WCO,WCO,Columbia Helicopters - United States
ICAO,KLR,KLR,Columbus Air Transport - United States
ICAO,GHP,GHP,Colvin Aviation - United States
ICAO,COM,COM,Comair - United States
IATA,OH,COM,Comair - United States
ICAO,CAW,CAW,Comair - South Africa
IATA,MN,CAW,Comair - South Africa
ICAO,CDE,CDE,Comed Group - United Kingdom
ICAO,CVV,CVV,Comeravia - Venezuela
ICAO,CRS,CRS,Comercial Aerea - Mexico
ICAO,CMG,CMG,Comet Airlines - Nigeria
ICAO,FYN,FYN,Comfort Air - Germany
ICAO,CLA,CLA,Comlux Aviation - Switzerland
ICAO,CMH,CMH,Commair Aviation - United Kingdom
ICAO,CTM,CTM,Commandement Du Transport Aerien Militaire Francais - France
ICAO,CML,CML,Commander Air Charter - Canada
ICAO,CRM,CRM,Commander Mexicana - Mexico
ICAO,CMS,CMS,Commercial Aviation - Canada
ICAO,GAR,GAR,Commodore Aviation - Australia
ICAO,CJS,CJS,Commonwealth Jet Service - United States
ICAO,UCA,UCA,CommutAir - United States
IATA,C5,UCA,CommutAir - United States
ICAO,CWK,CWK,Comores Airlines - Comoros
IATA,KR,CWK,Comores Airlines - Comoros
ICAO,CGR,CGR,Compagnia Generale Ripreseaeree - Italy
ICAO,CMM,CMM,Compagnie Aerienne du Mali - Mali
ICAO,CPM,CPM,Compagnie Mauritanienne Des Transports - Mauritania
ICAO,GIC,GIC,Compagnie de Bauxites de Guinee - Guinea
ICAO,AIF,AIF,Compania Aerea de Valencia - Spain
ICAO,ATF,ATF,Compania Aerotecnicas Fotograficas - Spain
ICAO,ASU,ASU,Compania Boliviana de Transporte Aereo Privado Aerosur - ASUR
ICAO,LCT,LCT,Compania De Actividades Y Servicios De Aviacion - Spain
ICAO,EJV,EJV,Compania Ejecutiva - Mexico
ICAO,HSE,HSE,Compania Helicopteros Del Sureste - Spain
ICAO,MDR,MDR,Compania Mexicana De Aeroplanos - Mexico
ICAO,MXC,MXC,Compania Mexicargo - Mexico
IATA,GJ,MXC,Compania Mexicargo - Mexico
ICAO,HSS,HSS,Compania Transportes Aereos Del Sur - Spain
ICAO,TAV,TAV,Compania de Servicios Aereos Tavisa - Spain
ICAO,CYF,CYF,Company Flight - Denmark
ICAO,CPZ,CPZ,Compass Airlines - United States
IATA,CP,CPZ,Compass Airlines - United States
ICAO,CPS,CPS,Compass International Airways - United Kingdom
ICAO,XCO,XCO,Compuflight Operations Service - United States
ICAO,XCS,XCS,Compuserve Incorporated - United States
ICAO,CRC,CRC,Conair Aviation - Canada
ICAO,COD,COD,Concordavia - Ukraine
ICAO,CNR,CNR,Condor Aero Services - United States
ICAO,CIB,CIB,Condor - Germany
